date,gross_return,cost,net_return,turnover,equity
2017-01-03,0.0,0.0,0.0,0.0,1.0
2017-01-04,0.0,0.0,0.0,0.0,1.0
2017-01-05,0.0,0.0,0.0,0.0,1.0
2017-01-06,0.0,0.0,0.0,0.0,1.0
2017-01-09,0.0,0.0,0.0,0.0,1.0
2017-01-10,0.0,0.0,0.0,0.0,1.0
2017-01-11,0.0,0.0,0.0,0.0,1.0
2017-01-12,0.0,0.0,0.0,0.0,1.0
2017-01-13,0.0,0.0,0.0,0.0,1.0
2017-01-17,0.0,0.0,0.0,0.0,1.0
2017-01-18,0.0,0.0,0.0,0.0,1.0
2017-01-19,0.0,0.0,0.0,0.0,1.0
2017-01-20,0.0,0.0,0.0,0.0,1.0
2017-01-23,0.0,0.0,0.0,0.0,1.0
2017-01-24,0.0,0.0,0.0,0.0,1.0
2017-01-25,0.0,0.0,0.0,0.0,1.0
2017-01-26,0.0,0.0,0.0,0.0,1.0
2017-01-27,0.0,0.0,0.0,0.0,1.0
2017-01-30,0.0,0.0,0.0,0.0,1.0
2017-01-31,0.0,0.0,0.0,0.0,1.0
2017-02-01,0.0,0.0,0.0,0.0,1.0
2017-02-02,0.0,0.0,0.0,0.0,1.0
2017-02-03,0.0,0.0,0.0,0.0,1.0
2017-02-06,0.0,0.0,0.0,0.0,1.0
2017-02-07,0.0,0.0,0.0,0.0,1.0
2017-02-08,0.0,0.0,0.0,0.0,1.0
2017-02-09,0.0,0.0,0.0,0.0,1.0
2017-02-10,0.0,0.0,0.0,0.0,1.0
2017-02-13,0.0,0.0,0.0,0.0,1.0
2017-02-14,0.0,0.0,0.0,0.0,1.0
2017-02-15,0.0,0.0,0.0,0.0,1.0
2017-02-16,0.0,0.0,0.0,0.0,1.0
2017-02-17,0.0,0.0,0.0,0.0,1.0
2017-02-21,0.0,0.0,0.0,0.0,1.0
2017-02-22,0.0,0.0,0.0,0.0,1.0
2017-02-23,0.0,0.0,0.0,0.0,1.0
2017-02-24,0.0,0.0,0.0,0.0,1.0
2017-02-27,0.0,0.0,0.0,0.0,1.0
2017-02-28,0.0,0.0,0.0,0.0,1.0
2017-03-01,0.0,0.0,0.0,0.0,1.0
2017-03-02,0.0,0.0,0.0,0.0,1.0
2017-03-03,0.0,0.0,0.0,0.0,1.0
2017-03-06,0.0,0.0,0.0,0.0,1.0
2017-03-07,0.0,0.0,0.0,0.0,1.0
2017-03-08,0.0,0.0,0.0,0.0,1.0
2017-03-09,0.0,0.0,0.0,0.0,1.0
2017-03-10,0.0,0.0,0.0,0.0,1.0
2017-03-13,0.0,0.0,0.0,0.0,1.0
2017-03-14,0.0,0.0,0.0,0.0,1.0
2017-03-15,0.0,0.0,0.0,0.0,1.0
2017-03-16,0.0,0.0,0.0,0.0,1.0
2017-03-17,0.0,0.0,0.0,0.0,1.0
2017-03-20,0.0,0.0,0.0,0.0,1.0
2017-03-21,0.0,0.0,0.0,0.0,1.0
2017-03-22,0.0,0.0,0.0,0.0,1.0
2017-03-23,0.0,0.0,0.0,0.0,1.0
2017-03-24,0.0,0.0,0.0,0.0,1.0
2017-03-27,0.0,0.0,0.0,0.0,1.0
2017-03-28,0.0,0.0,0.0,0.0,1.0
2017-03-29,0.0,0.0,0.0,0.0,1.0
2017-03-30,0.0,0.0,0.0,0.0,1.0
2017-03-31,0.0,0.0,0.0,0.0,1.0
2017-04-03,0.0,0.0,0.0,0.0,1.0
2017-04-04,0.0,0.0,0.0,0.0,1.0
2017-04-05,0.0,0.0,0.0,0.0,1.0
2017-04-06,0.0,0.0,0.0,0.0,1.0
2017-04-07,0.0,0.0,0.0,0.0,1.0
2017-04-10,0.0,0.0,0.0,0.0,1.0
2017-04-11,0.0,0.0,0.0,0.0,1.0
2017-04-12,0.0,0.0,0.0,0.0,1.0
2017-04-13,0.0,0.0,0.0,0.0,1.0
2017-04-17,0.0,0.0,0.0,0.0,1.0
2017-04-18,0.0,0.0,0.0,0.0,1.0
2017-04-19,0.0,0.0,0.0,0.0,1.0
2017-04-20,0.0,0.0,0.0,0.0,1.0
2017-04-21,0.0,0.0,0.0,0.0,1.0
2017-04-24,0.0,0.0,0.0,0.0,1.0
2017-04-25,0.0,0.0,0.0,0.0,1.0
2017-04-26,0.0,0.0,0.0,0.0,1.0
2017-04-27,0.0,0.0,0.0,0.0,1.0
2017-04-28,0.0,0.0,0.0,0.0,1.0
2017-05-01,0.0,0.0,0.0,0.0,1.0
2017-05-02,0.0,0.0,0.0,0.0,1.0
2017-05-03,0.0,0.0,0.0,0.0,1.0
2017-05-04,0.0,0.0,0.0,0.0,1.0
2017-05-05,0.0,0.0,0.0,0.0,1.0
2017-05-08,0.0,0.0,0.0,0.0,1.0
2017-05-09,0.0,0.0,0.0,0.0,1.0
2017-05-10,0.0,0.0,0.0,0.0,1.0
2017-05-11,0.0,0.0,0.0,0.0,1.0
2017-05-12,0.0,0.0,0.0,0.0,1.0
2017-05-15,0.0,0.0,0.0,0.0,1.0
2017-05-16,0.0,0.0,0.0,0.0,1.0
2017-05-17,0.0,0.0,0.0,0.0,1.0
2017-05-18,0.0,0.0,0.0,0.0,1.0
2017-05-19,0.0,0.0,0.0,0.0,1.0
2017-05-22,0.0,0.0,0.0,0.0,1.0
2017-05-23,0.0,0.0,0.0,0.0,1.0
2017-05-24,0.0,0.0,0.0,0.0,1.0
2017-05-25,0.0,0.0,0.0,0.0,1.0
2017-05-26,0.0,0.0,0.0,0.0,1.0
2017-05-30,0.0,0.0,0.0,0.0,1.0
2017-05-31,0.0,0.0,0.0,0.0,1.0
2017-06-01,0.0,0.0,0.0,0.0,1.0
2017-06-02,0.0,0.0,0.0,0.0,1.0
2017-06-05,0.0,0.0,0.0,0.0,1.0
2017-06-06,0.0,0.0,0.0,0.0,1.0
2017-06-07,0.0,0.0,0.0,0.0,1.0
2017-06-08,0.0,0.0,0.0,0.0,1.0
2017-06-09,0.0,0.0,0.0,0.0,1.0
2017-06-12,0.0,0.0,0.0,0.0,1.0
2017-06-13,0.0,0.0,0.0,0.0,1.0
2017-06-14,0.0,0.0,0.0,0.0,1.0
2017-06-15,0.0,0.0,0.0,0.0,1.0
2017-06-16,0.0,0.0,0.0,0.0,1.0
2017-06-19,0.0,0.0,0.0,0.0,1.0
2017-06-20,0.0,0.0,0.0,0.0,1.0
2017-06-21,0.0,0.0,0.0,0.0,1.0
2017-06-22,0.0,0.0,0.0,0.0,1.0
2017-06-23,0.0,0.0,0.0,0.0,1.0
2017-06-26,0.0,0.0,0.0,0.0,1.0
2017-06-27,0.0,0.0,0.0,0.0,1.0
2017-06-28,0.0,0.0,0.0,0.0,1.0
2017-06-29,0.0,0.0,0.0,0.0,1.0
2017-06-30,0.0,0.0,0.0,0.0,1.0
2017-07-03,0.0,0.0,0.0,0.0,1.0
2017-07-05,0.0,0.0,0.0,0.0,1.0
2017-07-06,0.0,0.0,0.0,0.0,1.0
2017-07-07,0.0,0.0,0.0,0.0,1.0
2017-07-10,0.0,0.0,0.0,0.0,1.0
2017-07-11,0.0,0.0,0.0,0.0,1.0
2017-07-12,0.0,0.0,0.0,0.0,1.0
2017-07-13,0.0,0.0,0.0,0.0,1.0
2017-07-14,0.0,0.0,0.0,0.0,1.0
2017-07-17,0.0,0.0,0.0,0.0,1.0
2017-07-18,0.0,0.0,0.0,0.0,1.0
2017-07-19,0.0,0.0,0.0,0.0,1.0
2017-07-20,0.0,0.0,0.0,0.0,1.0
2017-07-21,0.0,0.0,0.0,0.0,1.0
2017-07-24,0.0,0.0,0.0,0.0,1.0
2017-07-25,0.0,0.0,0.0,0.0,1.0
2017-07-26,0.0,0.0,0.0,0.0,1.0
2017-07-27,0.0,0.0,0.0,0.0,1.0
2017-07-28,0.0,0.0,0.0,0.0,1.0
2017-07-31,0.0,0.0,0.0,0.0,1.0
2017-08-01,0.0,0.0,0.0,0.0,1.0
2017-08-02,0.0,0.0,0.0,0.0,1.0
2017-08-03,0.0,0.0,0.0,0.0,1.0
2017-08-04,0.0,0.0,0.0,0.0,1.0
2017-08-07,0.0,0.0,0.0,0.0,1.0
2017-08-08,0.0,0.0,0.0,0.0,1.0
2017-08-09,0.0,0.0,0.0,0.0,1.0
2017-08-10,0.0,0.0,0.0,0.0,1.0
2017-08-11,0.0,0.0,0.0,0.0,1.0
2017-08-14,0.0,0.0,0.0,0.0,1.0
2017-08-15,0.0,0.0,0.0,0.0,1.0
2017-08-16,0.0,0.0,0.0,0.0,1.0
2017-08-17,0.0,0.0,0.0,0.0,1.0
2017-08-18,0.0,0.0,0.0,0.0,1.0
2017-08-21,0.0,0.0,0.0,0.0,1.0
2017-08-22,0.0,0.0,0.0,0.0,1.0
2017-08-23,0.0,0.0,0.0,0.0,1.0
2017-08-24,0.0,0.0,0.0,0.0,1.0
2017-08-25,0.0,0.0,0.0,0.0,1.0
2017-08-28,0.0,0.0,0.0,0.0,1.0
2017-08-29,0.0,0.0,0.0,0.0,1.0
2017-08-30,0.0,0.0,0.0,0.0,1.0
2017-08-31,0.0,0.0,0.0,0.0,1.0
2017-09-01,0.0,0.0,0.0,0.0,1.0
2017-09-05,0.0,0.0,0.0,0.0,1.0
2017-09-06,0.0,0.0,0.0,0.0,1.0
2017-09-07,0.0,0.0,0.0,0.0,1.0
2017-09-08,0.0,0.0,0.0,0.0,1.0
2017-09-11,0.0,0.0,0.0,0.0,1.0
2017-09-12,0.0,0.0,0.0,0.0,1.0
2017-09-13,0.0,0.0,0.0,0.0,1.0
2017-09-14,0.0,0.0,0.0,0.0,1.0
2017-09-15,0.0,0.0,0.0,0.0,1.0
2017-09-18,0.0,0.0,0.0,0.0,1.0
2017-09-19,0.0,0.0,0.0,0.0,1.0
2017-09-20,0.0,0.0,0.0,0.0,1.0
2017-09-21,0.0,0.0,0.0,0.0,1.0
2017-09-22,0.0,0.0,0.0,0.0,1.0
2017-09-25,0.0,0.0,0.0,0.0,1.0
2017-09-26,0.0,0.0,0.0,0.0,1.0
2017-09-27,0.0,0.0,0.0,0.0,1.0
2017-09-28,0.0,0.0,0.0,0.0,1.0
2017-09-29,0.0,0.0,0.0,0.0,1.0
2017-10-02,0.0,0.0,0.0,0.0,1.0
2017-10-03,0.0,0.0,0.0,0.0,1.0
2017-10-04,0.0,0.0,0.0,0.0,1.0
2017-10-05,0.0,0.0,0.0,0.0,1.0
2017-10-06,0.0,0.0,0.0,0.0,1.0
2017-10-09,0.0,0.0,0.0,0.0,1.0
2017-10-10,0.0,0.0,0.0,0.0,1.0
2017-10-11,0.0,0.0,0.0,0.0,1.0
2017-10-12,0.0,0.0,0.0,0.0,1.0
2017-10-13,0.0,0.0,0.0,0.0,1.0
2017-10-16,0.0,0.0,0.0,0.0,1.0
2017-10-17,0.0,0.0,0.0,0.0,1.0
2017-10-18,0.0,0.0,0.0,0.0,1.0
2017-10-19,-0.0039863405922780995,0.00019999999999999996,-0.004186340592278099,0.9999999999999998,0.9958136594077219
2017-10-20,-0.000780169429519647,0.0,-0.000780169429519647,0.0,0.9950367560331539
2017-10-23,-0.00788256230007792,0.0,-0.00788256230007792,0.0,0.9871933168128552
2017-10-24,-0.0019960895227896713,0.0,-0.0019960895227896713,0.0,0.9852227905761971
2017-10-25,-0.00715958970053208,0.0,-0.00715958970053208,0.0,0.9781689996320583
2017-10-26,-0.005740709796577957,0.0,-0.005740709796577957,0.0,0.9725536152731616
2017-10-27,0.018071584472790128,2.857142857142857e-05,0.018043013044218698,0.14285714285714285,0.9901014128397373
2017-10-30,-0.004324200326854576,1.4285714285714285e-05,-0.00433848604114029,0.07142857142857142,0.9858058716808188
2017-10-31,0.006099111616746914,2.857142857142857e-05,0.006070540188175486,0.14285714285714285,0.9917902458425967
2017-11-01,0.002051665107356033,0.0,0.002051665107356033,0.0,0.993825067283808
2017-11-02,0.0027759616996868098,0.0,0.0027759616996868098,0.0,0.9965838876067765
2017-11-03,0.0020355833557637744,0.0,0.0020355833557637744,0.0,0.9986125171810112
2017-11-06,0.008499577221180839,1.4285714285714285e-05,0.008485291506895124,0.07142857142857142,1.0070860354917264
2017-11-07,-0.002257065780199677,0.0,-0.002257065780199677,0.0,1.004812976063301
2017-11-08,0.004532196217763517,0.0,0.004532196217763517,0.0,1.009366985632975
2017-11-09,-0.006073181787008615,0.0,-0.006073181787008615,0.0,1.003236916439421
2017-11-10,-0.006234458241992415,0.0,-0.006234458241992415,0.0,0.9969822777770542
2017-11-13,0.001714461199145288,0.0,0.001714461199145288,0.0,0.9986915652085384
2017-11-14,-0.0030069592585307355,0.0,-0.0030069592585307355,0.0,0.995688540360118
2017-11-15,-0.005398543564102361,0.0,-0.005398543564102361,0.0,0.9903132723987064
2017-11-16,0.01619415640274505,0.0,0.01619415640274505,0.0,1.0063505604196452
2017-11-17,0.002306118685715128,0.0,0.002306118685715128,0.0,1.008671324251409
2017-11-20,0.0020098629133896546,0.0,0.0020098629133896546,0.0,1.0106986153378215
2017-11-21,0.015236730575396063,0.0,0.015236730575396063,0.0,1.0260983578326497
2017-11-22,0.001654915127890701,0.0,0.001654915127890701,0.0,1.0277964635277306
2017-11-24,0.000952908645364998,0.0,0.000952908645364998,0.0,1.0287758596635017
2017-11-27,-0.0069593602455348715,0.0,-0.0069593602455348715,0.0,1.0216162378441935
2017-11-28,0.009681736130114861,0.0,0.009681736130114861,0.0,1.0315072566852417
2017-11-29,-0.011943734908861995,0.0,-0.011943734908861995,0.0,1.0191872074548256
2017-11-30,0.0014356016301500828,0.0,0.0014356016301500828,0.0,1.0206503542712757
2017-12-01,-0.000367639604371988,0.0,-0.000367639604371988,0.0,1.0202751227788291
2017-12-04,-0.00596451958516445,0.0,-0.00596451958516445,0.0,1.014189671826759
2017-12-05,-0.005751898052270815,0.0,-0.005751898052270815,0.0,1.0083561562287453
2017-12-06,-0.0034195313714507985,0.0,-0.0034195313714507985,0.0,1.0049080507189256
2017-12-07,0.0033813409615109525,1.4285714285714285e-05,0.0033670552472252384,0.07142857142857142,1.0082916316440775
2017-12-08,0.008112790467004203,0.0,0.008112790467004203,0.0,1.0164716903812396
2017-12-11,0.0036856039581737677,0.0,0.0036856039581737677,0.0,1.0202180024666805
2017-12-12,-0.0011227475157946168,0.0,-0.0011227475157946168,0.0,1.019072555238842
2017-12-13,0.008214883101639408,0.0,0.008214883101639408,0.0,1.027444117152218
2017-12-14,-0.00566961642765225,0.0,-0.00566961642765225,0.0,1.021618903107117
2017-12-15,0.012862629087157343,0.0,0.012862629087157343,0.0,1.0347596081262125
2017-12-18,0.01133407618324549,0.0,0.01133407618324549,0.0,1.0464876523560602
2017-12-19,-0.01622513967075774,0.0,-0.01622513967075774,0.0,1.0295082440328598
2017-12-20,-0.006210521363014031,0.0,-0.006210521363014031,0.0,1.0231144610898946
2017-12-21,0.004166288473150663,0.0,0.004166288473150663,0.0,1.027377051075847
2017-12-22,0.0021947641893726045,2.857142857142857e-05,0.002166192760801176,0.14285714285714285,1.029602547806501
2017-12-26,-0.0011989826747677334,2.857142857142857e-05,-0.001227554103339162,0.14285714285714285,1.0283386549741327
2017-12-27,0.0049795830495013085,2.857142857142857e-05,0.00495101162092988,0.14285714285714285,1.0334299716051611
2017-12-28,0.0054170373561678534,1.4285714285714285e-05,0.005402751641882139,0.07142857142857142,1.0390133370810213
2017-12-29,-0.003139541862001969,0.0,-0.003139541862001969,0.0,1.035751311214077
2018-01-02,0.012517362445310605,0.0,0.012517362445310605,0.0,1.0487161857797493
2018-01-03,0.00823395537187204,0.0,0.00823395537187204,0.0,1.0573512680512196
2018-01-04,-0.00022715971610321644,0.0,-0.00022715971610321644,0.0,1.0571110804373478
2018-01-05,0.007559942057482045,0.0,0.007559942057482045,0.0,1.0651027789537764
2018-01-08,0.00190109147704322,2.857142857142857e-05,0.0018725200484717914,0.14285714285714285,1.0670972052610503
2018-01-09,-0.004453150077146908,0.0,-0.004453150077146908,0.0,1.0623452612591189
2018-01-10,-0.003023694246767017,0.0,-0.003023694246767017,0.0,1.0591330540045696
2018-01-11,0.011516947073360753,1.4285714285714285e-05,0.011502661359075038,0.07142857142857142,1.071315902858987
2018-01-12,0.00963569631984597,0.0,0.00963569631984597,0.0,1.081638777561558
2018-01-16,-0.006255505069089164,0.0,-0.006255505069089164,0.0,1.0748725807055983
2018-01-17,0.012111823671654231,0.0,0.012111823671654231,0.0,1.0878912478726004
2018-01-18,-0.005078473174768108,1.4285714285714285e-05,-0.005092758889053822,0.07142857142857142,1.0823508800496733
2018-01-19,0.007179005357790774,0.0,0.007179005357790774,0.0,1.0901210828165593
2018-01-22,0.009063073031219417,2.857142857142857e-05,0.00903450160264799,0.14285714285714285,1.099969783486346
2018-01-23,0.005971933258839315,0.0,0.005971933258839315,0.0,1.1065387296200664
2018-01-24,-0.0004656125627669886,0.0,-0.0004656125627669886,0.0,1.106023511286367
2018-01-25,-0.000801262798818092,0.0,-0.000801262798818092,0.0,1.105137295792155
2018-01-26,0.013092074947393537,0.0,0.013092074947393537,0.0,1.1196058360958256
2018-01-29,-0.010710746909747493,1.4285714285714285e-05,-0.010725032624033208,0.07142857142857142,1.10759802697764
2018-01-30,-0.012818650877338687,1.4285714285714285e-05,-0.012832936591624402,0.07142857142857142,1.0933842917284275
2018-01-31,0.0033630199583893506,0.0,0.0033630199583893506,0.0,1.0970613649236998
2018-02-01,-0.006114159689968518,0.0,-0.006114159689968518,0.0,1.0903537565488615
2018-02-02,-0.026935313969155494,0.0,-0.026935313969155494,0.0,1.0609847357787698
2018-02-05,-0.046575116182721796,0.0,-0.046575116182721796,0.0,1.0115692484417793
2018-02-06,0.025885112780132474,0.0,0.025885112780132474,0.0,1.0377538325226086
2018-02-07,-0.015244030428925168,0.0,-0.015244030428925168,0.0,1.0219342815219001
