name,family,median_annualized_return,p10_annualized_return,min_annualized_return,median_sharpe,worst_max_drawdown,median_max_drawdown,median_trades_per_year,max_trades_per_year,median_exposure,max_dd50_episodes,starts_tested,robustness_score,delta_median_ann_vs_preferred,delta_p10_ann_vs_preferred,delta_worst_dd_vs_preferred
macd_signal_8d,macd_entry,0.43807262928308077,0.3268493530184816,0.3111994517582566,1.0733134092109415,-0.5214743527254811,-0.5214743527254789,5.428748297635261,5.862358642972536,0.7166105102214169,3,13,0.2194375969048193,0.010867157516897485,0.006470730510481304,-3.3306690738754696e-16
macd_slow_24d,macd_entry,0.43995793660826576,0.32764268685695375,0.31160162770972555,1.0803042919330597,-0.5279067864595446,-0.5279067864595433,5.2883496347653836,5.679159935379644,0.7138711138796081,2,13,0.21767457144007446,0.012752464842082478,0.007264064348953436,-0.006432433734063769
macd_fast_14d,macd_entry,0.43006842374851617,0.32518820288077177,0.3039495899149083,1.0631151883543373,-0.5299392101147752,-0.506125080586767,5.0543518633155875,5.602649006622516,0.7135879721388527,2,13,0.21074254613536486,0.002862951982332884,0.00480958037277146,-0.008464857389294367
profit_lock_300_500,profit_lock,0.42753167569215345,0.32060014800474135,0.3046595591803769,1.0576760397429283,-0.5214743527254808,-0.5214743527254788,5.335149189055342,5.7402261712439415,0.7167733167223512,3,13,0.20949905813425462,0.0003262039259701588,0.0002215254967410374,0.0
profit_lock_400_600,profit_lock,0.4273685159204701,0.32048934766778003,0.3045436941590651,1.029047512277555,-0.5214743527254808,-0.5214743527254788,5.241550080475424,5.618093699515347,0.752700252286345,3,13,0.20933115187720414,0.00016304415428680663,0.00011072515977972319,0.0
bear_buf010bp_slope30_20gt50,bear_filter,0.4272054717661833,0.3203786225080003,0.30442790829104815,1.0621269032497447,-0.5214743527254808,-0.5214743527254788,5.381948743345301,5.801292407108239,0.7109052041451951,3,13,0.20916336126342405,0.0,0.0,0.0
entry_confirm_2bar,entry_confirmation,0.4272054717661833,0.3203786225080003,0.30442790829104815,1.0621269032497447,-0.5214743527254808,-0.5214743527254788,5.381948743345301,5.801292407108239,0.7109052041451951,3,13,0.20916336126342405,0.0,0.0,0.0
exit_confirm_3bar,exit_confirmation,0.4272054717661833,0.3203786225080003,0.30442790829104815,1.0621269032497447,-0.5214743527254808,-0.5214743527254788,5.381948743345301,5.801292407108239,0.7109052041451951,3,13,0.20916336126342405,0.0,0.0,0.0
long_ma_200d,trend_gate_long_ma,0.4272054717661833,0.3203786225080003,0.30442790829104815,1.0621269032497447,-0.5214743527254808,-0.5214743527254788,5.381948743345301,5.801292407108239,0.7109052041451951,3,13,0.20916336126342405,0.0,0.0,0.0
macd_fast_12d,macd_entry,0.4272054717661833,0.3203786225080003,0.30442790829104815,1.0621269032497447,-0.5214743527254808,-0.5214743527254788,5.381948743345301,5.801292407108239,0.7109052041451951,3,13,0.20916336126342405,0.0,0.0,0.0
macd_signal_9d,macd_entry,0.4272054717661833,0.3203786225080003,0.30442790829104815,1.0621269032497447,-0.5214743527254808,-0.5214743527254788,5.381948743345301,5.801292407108239,0.7109052041451951,3,13,0.20916336126342405,0.0,0.0,0.0
macd_slow_26d,macd_entry,0.4272054717661833,0.3203786225080003,0.30442790829104815,1.0621269032497447,-0.5214743527254808,-0.5214743527254788,5.381948743345301,5.801292407108239,0.7109052041451951,3,13,0.20916336126342405,0.0,0.0,0.0
peak_stop_40,peak_stop,0.4272054717661833,0.3203786225080003,0.30442790829104815,1.0621269032497447,-0.5214743527254808,-0.5214743527254788,5.381948743345301,5.801292407108239,0.7109052041451951,3,13,0.20916336126342405,0.0,0.0,0.0
peak_stop_45,peak_stop,0.4272054717661833,0.3203786225080003,0.30442790829104815,1.0621269032497447,-0.5214743527254808,-0.5214743527254788,5.381948743345301,5.801292407108239,0.7109052041451951,3,13,0.20916336126342405,0.0,0.0,0.0
preferred_q110_best_robustness_bear_filter,current_preferred,0.4272054717661833,0.3203786225080003,0.30442790829104815,1.0621269032497447,-0.5214743527254808,-0.5214743527254788,5.381948743345301,5.801292407108239,0.7109052041451951,3,13,0.20916336126342405,0.0,0.0,0.0
