name,family,source_segment,tax_timing,year,tax_payment_timestamp,tax_paid_pct_initial_capital,cash_interest_earned_pct_initial_capital,positive_tax_payment
preferred_q110_best_robustness_bear_filter_macd_slow24,current_preferred,official_start,annual_net_eoy,2002,2002-12-31 15:00:00,0.006169100610435654,0.025704585876815202,True
preferred_q110_best_robustness_bear_filter_macd_slow24,current_preferred,official_start,annual_net_eoy,2003,2003-12-31 15:00:00,0.0016356587152117294,0.006815244646715542,True
preferred_q110_best_robustness_bear_filter_macd_slow24,current_preferred,official_start,annual_net_eoy,2004,2004-12-31 15:00:00,0.19032206963418638,0.019913218736166197,True
preferred_q110_best_robustness_bear_filter_macd_slow24,current_preferred,official_start,annual_net_eoy,2005,2005-12-30 15:00:00,0.0026160670677117656,0.010900279448799033,True
preferred_q110_best_robustness_bear_filter_macd_slow24,current_preferred,official_start,annual_net_eoy,2006,2006-12-29 15:00:00,0.0034485890239388767,0.01436912093307864,True
preferred_q110_best_robustness_bear_filter_macd_slow24,current_preferred,official_start,annual_net_eoy,2007,2007-12-31 15:00:00,0.011937106216034188,0.0007369591550589311,True
preferred_q110_best_robustness_bear_filter_macd_slow24,current_preferred,official_start,annual_net_eoy,2008,2008-12-31 15:00:00,0.011238644040781955,0.04682768350325819,True
preferred_q110_best_robustness_bear_filter_macd_slow24,current_preferred,official_start,annual_net_eoy,2009,2009-12-31 15:00:00,0.0047883859806501575,0.01995160825270898,True
preferred_q110_best_robustness_bear_filter_macd_slow24,current_preferred,official_start,annual_net_eoy,2010,2010-12-31 15:00:00,0.03835276252147853,0.009960153008613313,True
preferred_q110_best_robustness_bear_filter_macd_slow24,current_preferred,official_start,annual_net_eoy,2011,2011-12-30 15:00:00,0.16254877457199768,0.02869110720706529,True
preferred_q110_best_robustness_bear_filter_macd_slow24,current_preferred,official_start,annual_net_eoy,2012,2012-12-31 15:00:00,0.09843142548334262,0.012009401723045402,True
preferred_q110_best_robustness_bear_filter_macd_slow24,current_preferred,official_start,annual_net_eoy,2013,2013-12-31 15:00:00,0.600997688316515,0.005277757317912638,True
preferred_q110_best_robustness_bear_filter_macd_slow24,current_preferred,official_start,annual_net_eoy,2014,2014-12-31 15:00:00,0.00018226166496427635,0.000759423604017818,True
preferred_q110_best_robustness_bear_filter_macd_slow24,current_preferred,official_start,annual_net_eoy,2015,2015-12-31 15:00:00,1.1256470914576857,0.0795365047250756,True
preferred_q110_best_robustness_bear_filter_macd_slow24,current_preferred,official_start,annual_net_eoy,2016,2016-12-30 15:00:00,0.02525281354927029,0.10522005645529288,True
preferred_q110_best_robustness_bear_filter_macd_slow24,current_preferred,official_start,annual_net_eoy,2017,2017-12-29 15:00:00,2.07066936096494,0.024666235697602134,True
preferred_q110_best_robustness_bear_filter_macd_slow24,current_preferred,official_start,annual_net_eoy,2018,2018-12-31 15:00:00,2.9634114845823265,0.31291328242265787,True
preferred_q110_best_robustness_bear_filter_macd_slow24,current_preferred,official_start,annual_net_eoy,2019,2019-12-31 15:00:00,0.029350882641985748,0.12229534434160724,True
preferred_q110_best_robustness_bear_filter_macd_slow24,current_preferred,official_start,annual_net_eoy,2020,2020-12-31 15:00:00,12.011980111600831,0.2741960693673412,True
preferred_q110_best_robustness_bear_filter_macd_slow24,current_preferred,official_start,annual_net_eoy,2021,2021-12-31 15:00:00,8.032110742581164,1.3150594660718553,True
preferred_q110_best_robustness_bear_filter_macd_slow24,current_preferred,official_start,annual_net_eoy,2022,2022-12-30 15:00:00,6.21762127293781,3.3989422136308303,True
preferred_q110_best_robustness_bear_filter_macd_slow24,current_preferred,official_start,annual_net_eoy,2023,2023-12-29 15:00:00,15.550172871136079,0.45505253395987144,True
preferred_q110_best_robustness_bear_filter_macd_slow24,current_preferred,official_start,annual_net_eoy,2024,2024-12-31 15:00:00,43.49097076228415,2.1335324491002337,True
