ticker,status,rows,start_date,end_date,duplicate_dates,is_monotonic,missing_adj_close,missing_values,invalid_prices,suspicious_gaps,max_gap_days,weekdays_only,messages
SPY,pass,2361,2017-01-03,2026-05-26,0,True,False,0,0,0,4,True,
UPRO,pass,2361,2017-01-03,2026-05-26,0,True,False,0,0,0,4,True,
QQQ,pass,2361,2017-01-03,2026-05-26,0,True,False,0,0,0,4,True,
TQQQ,pass,2361,2017-01-03,2026-05-26,0,True,False,0,0,0,4,True,
IWM,pass,2361,2017-01-03,2026-05-26,0,True,False,0,0,0,4,True,
URTY,pass,2361,2017-01-03,2026-05-26,0,True,False,0,0,0,4,True,
TLT,pass,2361,2017-01-03,2026-05-26,0,True,False,0,0,0,4,True,
TMF,pass,2361,2017-01-03,2026-05-26,0,True,False,0,0,0,4,True,
GLD,pass,2361,2017-01-03,2026-05-26,0,True,False,0,0,0,4,True,
EFA,pass,2361,2017-01-03,2026-05-26,0,True,False,0,0,0,4,True,
EEM,pass,2361,2017-01-03,2026-05-26,0,True,False,0,0,0,4,True,
EDC,pass,2361,2017-01-03,2026-05-26,0,True,False,0,0,0,4,True,
VNQ,pass,2361,2017-01-03,2026-05-26,0,True,False,0,0,0,4,True,
DRN,pass,2361,2017-01-03,2026-05-26,0,True,False,0,0,0,4,True,
