ticker,status,rows,start_date,end_date,duplicate_dates,is_monotonic,missing_adj_close,missing_values,invalid_prices,suspicious_gaps,max_gap_days,weekdays_only,messages
SPY,pass,3469,2024-05-29,2026-05-28,0,True,False,0,0,0,3,True,
UPRO,pass,3469,2024-05-29,2026-05-28,0,True,False,0,0,0,3,True,
QQQ,pass,3470,2024-05-29,2026-05-28,0,True,False,0,0,0,3,True,
TQQQ,pass,3470,2024-05-29,2026-05-28,0,True,False,0,0,0,3,True,
IWM,pass,3469,2024-05-29,2026-05-28,0,True,False,0,0,0,3,True,
URTY,pass,3469,2024-05-29,2026-05-28,0,True,False,0,0,0,3,True,
TLT,pass,3470,2024-05-29,2026-05-28,0,True,False,0,0,0,3,True,
TMF,pass,3469,2024-05-29,2026-05-28,0,True,False,0,0,0,3,True,
GLD,pass,3469,2024-05-29,2026-05-28,0,True,False,0,0,0,3,True,
EFA,pass,3469,2024-05-29,2026-05-28,0,True,False,0,0,0,3,True,
EEM,pass,3469,2024-05-29,2026-05-28,0,True,False,0,0,0,3,True,
EDC,pass,3455,2024-05-29,2026-05-28,0,True,False,0,0,0,3,True,
VNQ,pass,3469,2024-05-29,2026-05-28,0,True,False,0,0,0,3,True,
DRN,pass,3469,2024-05-29,2026-05-28,0,True,False,0,0,0,3,True,
