date,gross_return,cost,net_return,turnover,equity
2017-01-03,0.0,0.0,0.0,0.0,1.0
2017-01-04,0.0,0.0,0.0,0.0,1.0
2017-01-05,0.0,0.0,0.0,0.0,1.0
2017-01-06,0.0,0.0,0.0,0.0,1.0
2017-01-09,0.0,0.0,0.0,0.0,1.0
2017-01-10,0.0,0.0,0.0,0.0,1.0
2017-01-11,0.0,0.0,0.0,0.0,1.0
2017-01-12,0.0,0.0,0.0,0.0,1.0
2017-01-13,0.0,0.0,0.0,0.0,1.0
2017-01-17,0.0,0.0,0.0,0.0,1.0
2017-01-18,0.0,0.0,0.0,0.0,1.0
2017-01-19,0.0,0.0,0.0,0.0,1.0
2017-01-20,0.0,0.0,0.0,0.0,1.0
2017-01-23,0.0,0.0,0.0,0.0,1.0
2017-01-24,0.0,0.0,0.0,0.0,1.0
2017-01-25,0.0,0.0,0.0,0.0,1.0
2017-01-26,0.0,0.0,0.0,0.0,1.0
2017-01-27,0.0,0.0,0.0,0.0,1.0
2017-01-30,0.0,0.0,0.0,0.0,1.0
2017-01-31,0.0,0.0,0.0,0.0,1.0
2017-02-01,0.0,0.0,0.0,0.0,1.0
2017-02-02,0.0,0.0,0.0,0.0,1.0
2017-02-03,0.0,0.0,0.0,0.0,1.0
2017-02-06,0.0,0.0,0.0,0.0,1.0
2017-02-07,0.0,0.0,0.0,0.0,1.0
2017-02-08,0.0,0.0,0.0,0.0,1.0
2017-02-09,0.0,0.0,0.0,0.0,1.0
2017-02-10,0.0,0.0,0.0,0.0,1.0
2017-02-13,0.0,0.0,0.0,0.0,1.0
2017-02-14,0.0,0.0,0.0,0.0,1.0
2017-02-15,0.0,0.0,0.0,0.0,1.0
2017-02-16,0.0,0.0,0.0,0.0,1.0
2017-02-17,0.0,0.0,0.0,0.0,1.0
2017-02-21,0.0,0.0,0.0,0.0,1.0
2017-02-22,0.0,0.0,0.0,0.0,1.0
2017-02-23,0.0,0.0,0.0,0.0,1.0
2017-02-24,0.0,0.0,0.0,0.0,1.0
2017-02-27,0.0,0.0,0.0,0.0,1.0
2017-02-28,0.0,0.0,0.0,0.0,1.0
2017-03-01,0.0,0.0,0.0,0.0,1.0
2017-03-02,0.0,0.0,0.0,0.0,1.0
2017-03-03,0.0,0.0,0.0,0.0,1.0
2017-03-06,0.0,0.0,0.0,0.0,1.0
2017-03-07,0.0,0.0,0.0,0.0,1.0
2017-03-08,0.0,0.0,0.0,0.0,1.0
2017-03-09,0.0,0.0,0.0,0.0,1.0
2017-03-10,0.0,0.0,0.0,0.0,1.0
2017-03-13,0.0,0.0,0.0,0.0,1.0
2017-03-14,0.0,0.0,0.0,0.0,1.0
2017-03-15,0.0,0.0,0.0,0.0,1.0
2017-03-16,0.0,0.0,0.0,0.0,1.0
2017-03-17,0.0,0.0,0.0,0.0,1.0
2017-03-20,0.0,0.0,0.0,0.0,1.0
2017-03-21,0.0,0.0,0.0,0.0,1.0
2017-03-22,0.0,0.0,0.0,0.0,1.0
2017-03-23,0.0,0.0,0.0,0.0,1.0
2017-03-24,0.0,0.0,0.0,0.0,1.0
2017-03-27,0.0,0.0,0.0,0.0,1.0
2017-03-28,0.0,0.0,0.0,0.0,1.0
2017-03-29,0.0,0.0,0.0,0.0,1.0
2017-03-30,0.0,0.0,0.0,0.0,1.0
2017-03-31,0.0,0.0,0.0,0.0,1.0
2017-04-03,0.0,0.0,0.0,0.0,1.0
2017-04-04,0.0,0.0,0.0,0.0,1.0
2017-04-05,0.0,0.0,0.0,0.0,1.0
2017-04-06,0.0,0.0,0.0,0.0,1.0
2017-04-07,0.0,0.0,0.0,0.0,1.0
2017-04-10,0.0,0.0,0.0,0.0,1.0
2017-04-11,0.0,0.0,0.0,0.0,1.0
2017-04-12,0.0,0.0,0.0,0.0,1.0
2017-04-13,0.0,0.0,0.0,0.0,1.0
2017-04-17,0.0,0.0,0.0,0.0,1.0
2017-04-18,0.0,0.0,0.0,0.0,1.0
2017-04-19,0.0,0.0,0.0,0.0,1.0
2017-04-20,0.0,0.0,0.0,0.0,1.0
2017-04-21,0.0,0.0,0.0,0.0,1.0
2017-04-24,0.0,0.0,0.0,0.0,1.0
2017-04-25,0.0,0.0,0.0,0.0,1.0
2017-04-26,0.0,0.0,0.0,0.0,1.0
2017-04-27,0.0,0.0,0.0,0.0,1.0
2017-04-28,0.0,0.0,0.0,0.0,1.0
2017-05-01,0.0,0.0,0.0,0.0,1.0
2017-05-02,0.0,0.0,0.0,0.0,1.0
2017-05-03,0.0,0.0,0.0,0.0,1.0
2017-05-04,0.0,0.0,0.0,0.0,1.0
2017-05-05,0.0,0.0,0.0,0.0,1.0
2017-05-08,0.0,0.0,0.0,0.0,1.0
2017-05-09,0.0,0.0,0.0,0.0,1.0
2017-05-10,0.0,0.0,0.0,0.0,1.0
2017-05-11,0.0,0.0,0.0,0.0,1.0
2017-05-12,0.0,0.0,0.0,0.0,1.0
2017-05-15,0.0,0.0,0.0,0.0,1.0
2017-05-16,0.0,0.0,0.0,0.0,1.0
2017-05-17,0.0,0.0,0.0,0.0,1.0
2017-05-18,0.0,0.0,0.0,0.0,1.0
2017-05-19,0.0,0.0,0.0,0.0,1.0
2017-05-22,0.0,0.0,0.0,0.0,1.0
2017-05-23,0.0,0.0,0.0,0.0,1.0
2017-05-24,0.0,0.0,0.0,0.0,1.0
2017-05-25,0.0,0.0,0.0,0.0,1.0
2017-05-26,0.0,0.0,0.0,0.0,1.0
2017-05-30,0.0,0.0,0.0,0.0,1.0
2017-05-31,0.0,0.0,0.0,0.0,1.0
2017-06-01,0.0,0.0,0.0,0.0,1.0
2017-06-02,0.0,0.0,0.0,0.0,1.0
2017-06-05,0.0,0.0,0.0,0.0,1.0
2017-06-06,0.0,0.0,0.0,0.0,1.0
2017-06-07,0.0,0.0,0.0,0.0,1.0
2017-06-08,0.0,0.0,0.0,0.0,1.0
2017-06-09,0.0,0.0,0.0,0.0,1.0
2017-06-12,0.0,0.0,0.0,0.0,1.0
2017-06-13,0.0,0.0,0.0,0.0,1.0
2017-06-14,0.0,0.0,0.0,0.0,1.0
2017-06-15,0.0,0.0,0.0,0.0,1.0
2017-06-16,0.0,0.0,0.0,0.0,1.0
2017-06-19,0.0,0.0,0.0,0.0,1.0
2017-06-20,0.0,0.0,0.0,0.0,1.0
2017-06-21,0.0,0.0,0.0,0.0,1.0
2017-06-22,0.0,0.0,0.0,0.0,1.0
2017-06-23,0.0,0.0,0.0,0.0,1.0
2017-06-26,0.0,0.0,0.0,0.0,1.0
2017-06-27,0.0,0.0,0.0,0.0,1.0
2017-06-28,0.0,0.0,0.0,0.0,1.0
2017-06-29,0.0,0.0,0.0,0.0,1.0
2017-06-30,0.0,0.0,0.0,0.0,1.0
2017-07-03,0.0,0.0,0.0,0.0,1.0
2017-07-05,0.0,0.0,0.0,0.0,1.0
2017-07-06,0.0,0.0,0.0,0.0,1.0
2017-07-07,0.0,0.0,0.0,0.0,1.0
2017-07-10,0.0,0.0,0.0,0.0,1.0
2017-07-11,0.0,0.0,0.0,0.0,1.0
2017-07-12,0.0,0.0,0.0,0.0,1.0
2017-07-13,0.0,0.0,0.0,0.0,1.0
2017-07-14,0.0,0.0,0.0,0.0,1.0
2017-07-17,0.0,0.0,0.0,0.0,1.0
2017-07-18,0.0,0.0,0.0,0.0,1.0
2017-07-19,0.0,0.0,0.0,0.0,1.0
2017-07-20,0.0,0.0,0.0,0.0,1.0
2017-07-21,0.0,0.0,0.0,0.0,1.0
2017-07-24,0.0,0.0,0.0,0.0,1.0
2017-07-25,0.0,0.0,0.0,0.0,1.0
2017-07-26,0.0,0.0,0.0,0.0,1.0
2017-07-27,0.0,0.0,0.0,0.0,1.0
2017-07-28,0.0,0.0,0.0,0.0,1.0
2017-07-31,0.0,0.0,0.0,0.0,1.0
2017-08-01,0.0,0.0,0.0,0.0,1.0
2017-08-02,0.0,0.0,0.0,0.0,1.0
2017-08-03,0.0,0.0,0.0,0.0,1.0
2017-08-04,0.0,0.0,0.0,0.0,1.0
2017-08-07,0.0,0.0,0.0,0.0,1.0
2017-08-08,0.0,0.0,0.0,0.0,1.0
2017-08-09,0.0,0.0,0.0,0.0,1.0
2017-08-10,0.0,0.0,0.0,0.0,1.0
2017-08-11,0.0,0.0,0.0,0.0,1.0
2017-08-14,0.0,0.0,0.0,0.0,1.0
2017-08-15,0.0,0.0,0.0,0.0,1.0
2017-08-16,0.0,0.0,0.0,0.0,1.0
2017-08-17,0.0,0.0,0.0,0.0,1.0
2017-08-18,0.0,0.0,0.0,0.0,1.0
2017-08-21,0.0,0.0,0.0,0.0,1.0
2017-08-22,0.0,0.0,0.0,0.0,1.0
2017-08-23,0.0,0.0,0.0,0.0,1.0
2017-08-24,0.0,0.0,0.0,0.0,1.0
2017-08-25,0.0,0.0,0.0,0.0,1.0
2017-08-28,0.0,0.0,0.0,0.0,1.0
2017-08-29,0.0,0.0,0.0,0.0,1.0
2017-08-30,0.0,0.0,0.0,0.0,1.0
2017-08-31,0.0,0.0,0.0,0.0,1.0
2017-09-01,0.0,0.0,0.0,0.0,1.0
2017-09-05,0.0,0.0,0.0,0.0,1.0
2017-09-06,0.0,0.0,0.0,0.0,1.0
2017-09-07,0.0,0.0,0.0,0.0,1.0
2017-09-08,0.0,0.0,0.0,0.0,1.0
2017-09-11,0.0,0.0,0.0,0.0,1.0
2017-09-12,0.0,0.0,0.0,0.0,1.0
2017-09-13,0.0,0.0,0.0,0.0,1.0
2017-09-14,0.0,0.0,0.0,0.0,1.0
2017-09-15,0.0,0.0,0.0,0.0,1.0
2017-09-18,0.0,0.0,0.0,0.0,1.0
2017-09-19,0.0,0.0,0.0,0.0,1.0
2017-09-20,0.0,0.0,0.0,0.0,1.0
2017-09-21,0.0,0.0,0.0,0.0,1.0
2017-09-22,0.0,0.0,0.0,0.0,1.0
2017-09-25,0.0,0.0,0.0,0.0,1.0
2017-09-26,0.0,0.0,0.0,0.0,1.0
2017-09-27,0.0,0.0,0.0,0.0,1.0
2017-09-28,0.0,0.0,0.0,0.0,1.0
2017-09-29,0.0,0.0,0.0,0.0,1.0
2017-10-02,0.0,0.0,0.0,0.0,1.0
2017-10-03,0.0,0.0,0.0,0.0,1.0
2017-10-04,0.0,0.0,0.0,0.0,1.0
2017-10-05,0.0,0.0,0.0,0.0,1.0
2017-10-06,0.0,0.0,0.0,0.0,1.0
2017-10-09,0.0,0.0,0.0,0.0,1.0
2017-10-10,0.0,0.0,0.0,0.0,1.0
2017-10-11,0.0,0.0,0.0,0.0,1.0
2017-10-12,0.0,0.0,0.0,0.0,1.0
2017-10-13,0.0,0.0,0.0,0.0,1.0
2017-10-16,0.0,0.0,0.0,0.0,1.0
2017-10-17,0.0,0.0,0.0,0.0,1.0
2017-10-18,0.0,0.0,0.0,0.0,1.0
2017-10-19,0.0,0.0,0.0,0.0,1.0
2017-10-20,0.0,0.0,0.0,0.0,1.0
2017-10-23,0.0,0.0,0.0,0.0,1.0
2017-10-24,0.0,0.0,0.0,0.0,1.0
2017-10-25,0.0,0.0,0.0,0.0,1.0
2017-10-26,0.0,0.0,0.0,0.0,1.0
2017-10-27,0.0,0.0,0.0,0.0,1.0
2017-10-30,0.0,0.0,0.0,0.0,1.0
2017-10-31,0.0,0.0,0.0,0.0,1.0
2017-11-01,0.0,0.0,0.0,0.0,1.0
2017-11-02,0.0,0.0,0.0,0.0,1.0
2017-11-03,0.0,0.0,0.0,0.0,1.0
2017-11-06,0.0,0.0,0.0,0.0,1.0
2017-11-07,0.0,0.0,0.0,0.0,1.0
2017-11-08,0.0,0.0,0.0,0.0,1.0
2017-11-09,0.0,0.0,0.0,0.0,1.0
2017-11-10,0.0,0.0,0.0,0.0,1.0
2017-11-13,0.0,0.0,0.0,0.0,1.0
2017-11-14,0.0,0.0,0.0,0.0,1.0
2017-11-15,0.0,0.0,0.0,0.0,1.0
2017-11-16,0.0,0.0,0.0,0.0,1.0
2017-11-17,0.0,0.0,0.0,0.0,1.0
2017-11-20,0.0,0.0,0.0,0.0,1.0
2017-11-21,0.0,0.0,0.0,0.0,1.0
2017-11-22,0.0,0.0,0.0,0.0,1.0
2017-11-24,0.0,0.0,0.0,0.0,1.0
2017-11-27,0.0,0.0,0.0,0.0,1.0
2017-11-28,0.0,0.0,0.0,0.0,1.0
2017-11-29,0.0,0.0,0.0,0.0,1.0
2017-11-30,0.0,0.0,0.0,0.0,1.0
2017-12-01,0.0,0.0,0.0,0.0,1.0
2017-12-04,0.0,0.0,0.0,0.0,1.0
2017-12-05,0.0,0.0,0.0,0.0,1.0
2017-12-06,0.0,0.0,0.0,0.0,1.0
2017-12-07,0.0,0.0,0.0,0.0,1.0
2017-12-08,0.0,0.0,0.0,0.0,1.0
2017-12-11,0.0,0.0,0.0,0.0,1.0
2017-12-12,0.0,0.0,0.0,0.0,1.0
2017-12-13,0.0,0.0,0.0,0.0,1.0
2017-12-14,0.0,0.0,0.0,0.0,1.0
2017-12-15,0.0,0.0,0.0,0.0,1.0
2017-12-18,0.0,0.0,0.0,0.0,1.0
2017-12-19,0.0,0.0,0.0,0.0,1.0
2017-12-20,0.0,0.0,0.0,0.0,1.0
2017-12-21,0.0,0.0,0.0,0.0,1.0
2017-12-22,0.0,0.0,0.0,0.0,1.0
2017-12-26,0.0,0.0,0.0,0.0,1.0
2017-12-27,0.0,0.0,0.0,0.0,1.0
2017-12-28,0.0,0.0,0.0,0.0,1.0
2017-12-29,0.0,0.0,0.0,0.0,1.0
2018-01-02,0.0,0.0,0.0,0.0,1.0
2018-01-03,0.0,0.0,0.0,0.0,1.0
2018-01-04,0.0,0.0,0.0,0.0,1.0
2018-01-05,0.007559942057482045,0.00019999999999999996,0.0073599420574820456,0.9999999999999998,1.0073599420574821
2018-01-08,0.0022712465034500084,1.4285714285714285e-05,0.0022569607891642944,0.07142857142857142,1.0096335139472807
2018-01-09,-0.0053737645526507685,0.0,-0.0053737645526507685,0.0,1.0042079811588625
2018-01-10,-0.003823067603599033,0.0,-0.003823067603599033,0.0,1.0003688261588184
2018-01-11,0.012145060215917798,0.0,0.012145060215917798,0.0,1.0125183657906442
2018-01-12,0.009368514071872756,0.0,0.009368514071872756,0.0,1.0220041583485835
2018-01-16,-0.005365495067414729,0.0,-0.005365495067414729,0.0,1.0165206000780869
2018-01-17,0.012044034317527805,1.4285714285714285e-05,0.01202974860324209,0.07142857142857142,1.028749087347043
2018-01-18,-0.005078473174768108,0.0,-0.005078473174768108,0.0,1.023524612703384
2018-01-19,0.007179005357790774,0.0,0.007179005357790774,0.0,1.030872501381812
2018-01-22,0.009132724267961237,0.0,0.009132724267961237,0.0,1.0402871756923557
2018-01-23,0.007308798061904303,0.0,0.007308798061904303,0.0,1.0478904245858798
2018-01-24,-0.0019373764250238405,0.0,-0.0019373764250238405,0.0,1.0458602663812788
2018-01-25,0.0014370813764529233,1.4285714285714285e-05,0.001422795662167209,0.07142857142857142,1.0473483118315192
2018-01-26,0.011821664965972225,1.4285714285714285e-05,0.01180737925168651,0.07142857142857142,1.0597147505579274
2018-01-29,-0.012971062750561448,1.4285714285714285e-05,-0.012985348464847163,0.07142857142857142,1.0459539852485942
2018-01-30,-0.014563104436990451,1.4285714285714285e-05,-0.014577390151276166,0.07142857142857142,1.0307067059253434
2018-01-31,0.005171498164728275,0.0,0.005171498164728275,0.0,1.0360370037634092
2018-02-01,-0.0104075090397194,0.0,-0.0104075090397194,0.0,1.0252544392812577
2018-02-02,-0.03019283256882218,1.4285714285714285e-05,-0.030207118283107893,0.07142857142857142,0.9942844571636074
2018-02-05,-0.04377773903857667,1.4285714285714285e-05,-0.04379202475286239,0.07142857142857142,0.9507427276041124
2018-02-06,0.024017276093898567,0.0,0.024017276093898567,0.0,0.9735769781872465
2018-02-07,-0.0179876987830236,0.0,-0.0179876987830236,0.0,0.956064568761528
2018-02-08,-0.04284590296731743,0.0,-0.04284590296731743,0.0,0.9151011190178815
2018-02-09,0.015703881870748566,1.4285714285714285e-05,0.015689596156462853,0.07142857142857142,0.9294586860175994
2018-02-12,0.018004418077600497,1.4285714285714285e-05,0.017990132363314783,0.07142857142857142,0.9461797708052886
2018-02-13,0.005373621143192706,1.4285714285714285e-05,0.005359335428906992,0.07142857142857142,0.9512506655730805
2018-02-14,0.02316597481182338,0.0,0.02316597481182338,0.0,0.9732873145314767
2018-02-15,0.018414801624681787,0.0,0.018414801624681787,0.0,0.991210207352393
2018-02-16,-0.000695746578510451,0.0,-0.000695746578510451,0.0,0.9905205762420429
2018-02-20,-0.009384902799145072,0.0,-0.009384902799145072,0.0,0.9812246369134582
2018-02-21,-0.0037398720001248303,0.0,-0.0037398720001248303,0.0,0.9775549823680328
2018-02-22,0.0011551663956549303,0.0,0.0011551663956549303,0.0,0.9786842210335693
2018-02-23,0.019338607086042594,1.4285714285714285e-05,0.01932432137175688,0.07142857142857142,0.9975966294422896
2018-02-26,0.012382036662822275,0.0,0.012382036662822275,0.0,1.009948907482752
2018-02-27,-0.021224127424023763,1.4285714285714285e-05,-0.021238413138309476,0.07142857142857142,0.988499195337049
2018-02-28,-0.014088304761850117,1.4285714285714285e-05,-0.014102590476135832,0.07142857142857142,0.9745587959992208
2018-03-01,-0.011535564153715159,0.0,-0.011535564153715159,0.0,0.9633167104864044
2018-03-02,0.00994177627606172,1.4285714285714285e-05,0.009927490561776005,0.07142857142857142,0.9728800280377594
2018-03-05,0.008837713739120878,1.4285714285714285e-05,0.008823428024835163,0.07142857142857142,0.9814641649419502
2018-03-06,0.008898285605486396,1.4285714285714285e-05,0.008883999891200681,0.07142857142857142,0.9901834924765119
2018-03-07,0.0028695228780377907,0.0,0.0028695228780377907,0.0,0.9930248466616286
