name,family,median_annualized_return,p10_annualized_return,min_annualized_return,median_sharpe,worst_max_drawdown,median_max_drawdown,median_trades_per_year,max_trades_per_year,median_exposure,max_dd50_episodes,starts_tested,tax_timing,robustness_score,delta_median_ann_vs_preferred,delta_p10_ann_vs_preferred,delta_worst_dd_vs_preferred
macd_fast_14d,macd_entry,0.434902700692938,0.328034337592294,0.30969445927257544,1.0718122798526875,-0.5039672202394506,-0.5039672202394492,5.381948743345301,5.801292407108239,0.7123421484795288,2,13,annual_net_eoy,0.22826667271509699,-0.005055235915327749,0.0003916507353402543,0.023939566220093966
entry_confirm_3bar,entry_confirmation,0.44327846873278176,0.33086995261707697,0.31387789303394253,1.0860220903369737,-0.531946276536753,-0.5319462765367519,5.006622516556291,5.434894991922455,0.7130853955490118,2,13,annual_net_eoy,0.2200442784051741,0.0033205321245159958,0.0032272657601232213,-0.004039490077208385
macd_signal_8d,retained_macd_option,0.43807262928308077,0.3268493530184816,0.3111994517582566,1.0733134092109415,-0.5214743527254811,-0.5214743527254789,5.428748297635261,5.862358642972536,0.7166105102214169,3,13,annual_net_eoy,0.2194375969048193,-0.0018853073251849928,-0.0007933338384721322,0.006432433734063436
profit_lock_300_500,profit_lock,0.4402870552540703,0.32786544175911153,0.31183455256634063,1.0757737423015108,-0.5279067864595446,-0.5279067864595433,5.241550080475424,5.618093699515347,0.7197392264567642,2,13,annual_net_eoy,0.2180125178682638,0.0003291186458045381,0.0002227549021577846,0.0
bear_buf010bp_slope30_20gt50,bear_filter,0.43995793660826576,0.32764268685695375,0.31160162770972555,1.0803042919330597,-0.5279067864595446,-0.5279067864595433,5.2883496347653836,5.679159935379644,0.7138711138796081,2,13,annual_net_eoy,0.21767457144007446,0.0,0.0,0.0
entry_confirm_2bar,entry_confirmation,0.43995793660826576,0.32764268685695375,0.31160162770972555,1.0803042919330597,-0.5279067864595446,-0.5279067864595433,5.2883496347653836,5.679159935379644,0.7138711138796081,2,13,annual_net_eoy,0.21767457144007446,0.0,0.0,0.0
exit_confirm_3bar,exit_confirmation,0.43995793660826576,0.32764268685695375,0.31160162770972555,1.0803042919330597,-0.5279067864595446,-0.5279067864595433,5.2883496347653836,5.679159935379644,0.7138711138796081,2,13,annual_net_eoy,0.21767457144007446,0.0,0.0,0.0
long_ma_200d,trend_gate_long_ma,0.43995793660826576,0.32764268685695375,0.31160162770972555,1.0803042919330597,-0.5279067864595446,-0.5279067864595433,5.2883496347653836,5.679159935379644,0.7138711138796081,2,13,annual_net_eoy,0.21767457144007446,0.0,0.0,0.0
macd_fast_12d,macd_entry,0.43995793660826576,0.32764268685695375,0.31160162770972555,1.0803042919330597,-0.5279067864595446,-0.5279067864595433,5.2883496347653836,5.679159935379644,0.7138711138796081,2,13,annual_net_eoy,0.21767457144007446,0.0,0.0,0.0
macd_signal_9d,macd_entry,0.43995793660826576,0.32764268685695375,0.31160162770972555,1.0803042919330597,-0.5279067864595446,-0.5279067864595433,5.2883496347653836,5.679159935379644,0.7138711138796081,2,13,annual_net_eoy,0.21767457144007446,0.0,0.0,0.0
