cumulative_return,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,hit_rate,average_daily_turnover,number_of_trades,exposure_percentage,observations,drawdown_episodes_gt_20pct,drawdown_episodes_gt_30pct,drawdown_episodes_gt_40pct,drawdown_episodes_gt_50pct,dd_episodes_gt_20_30_40_50pct,name,family,segment,start_date,end_date,bars,parameters,tax_timing,final_return,average_cash_weight,tax_paid_pct_initial_capital,cash_interest_pct_initial_capital,trades_per_year
959.4879930433176,0.3261566236497664,0.4073372062163306,0.897462668870009,-0.5279067864595443,0.6178299503159752,0.6545237059591127,0.002819373625643381,124,0.6858008916920401,36784,22,7,4,2,22/7/4/2,preferred_q110_best_robustness_bear_filter_macd_slow24,current_preferred,start_date_cv_fast_slice,2002-01-10 15:00:00,2026-06-01 15:00:00,36784,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,959.4879930433176,0.3134134351970943,304.79796016905505,14.014936440207977,5.096998695084819
1133.409010726081,0.3513810963541517,0.41522209069931576,0.9336324713692902,-0.5279067864595445,0.6656120083447334,0.6405798742850671,0.0028231451227608054,120,0.7138711138796081,35318,22,7,4,2,22/7/4/2,preferred_q110_best_robustness_bear_filter_macd_slow24,current_preferred,start_date_cv_fast_slice,2003-01-01 00:00:00,2026-06-01 15:00:00,35318,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,1133.409010726081,0.2853106008349826,304.79130324410005,13.988037682249807,5.13732374426638
429.8620543028554,0.31160162770972555,0.407726875293079,0.8700537824939563,-0.5279067864595439,0.5902588026941478,0.6398911629007453,0.0029193138366753256,119,0.7132526913521826,33812,21,7,4,2,21/7/4/2,preferred_q110_best_robustness_bear_filter_macd_slow24,current_preferred,start_date_cv_fast_slice,2004-01-01 00:00:00,2026-06-01 15:00:00,33812,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,429.8620543028554,0.285892576608598,304.7895919853302,13.980907437375606,5.321424346385898
468.2685613919287,0.3335869396857032,0.407821846676039,0.9107227936804192,-0.5279067864595444,0.6319050033869328,0.6378915438900582,0.0028695010352131393,113,0.71664912715117,32308,23,9,4,1,23/9/4/1,preferred_q110_best_robustness_bear_filter_macd_slow24,current_preferred,start_date_cv_fast_slice,2005-01-01 00:00:00,2026-06-01 15:00:00,32308,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,468.2685613919287,0.2824563513770557,304.590482960438,13.960073830780019,5.2883496347653836
609.0195623501876,0.3923703639138352,0.4157497585442943,1.0050767247633299,-0.5279067864595445,0.7432569043965189,0.6368446204259968,0.002754909866386746,101,0.7202519115237576,29296,23,8,4,1,23/8/4/1,preferred_q110_best_robustness_bear_filter_macd_slow24,current_preferred,start_date_cv_fast_slice,2007-01-01 00:00:00,2026-06-01 15:00:00,29296,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,609.0195623501876,0.27876159886298185,304.5841379674853,13.93363636014356,5.212725286728563
563.1993814418164,0.43995793660826576,0.4193120051207676,1.0803042919330597,-0.5279067864595446,0.8334007970590492,0.6250380633373934,0.002881693036147462,96,0.7423302375152253,26272,21,6,3,1,21/6/3/1,preferred_q110_best_robustness_bear_filter_macd_slow24,current_preferred,start_date_cv_fast_slice,2009-01-01 00:00:00,2026-06-01 15:00:00,26272,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,563.1993814418164,0.25656972443247245,304.55989092530643,13.883873056519032,5.524969549330085
317.23849896414856,0.42178421327585935,0.4179756788641114,1.0520481797743837,-0.5279067864595433,0.7989747889103587,0.6196688206785137,0.00293650401638393,93,0.7509087237479806,24760,20,6,3,1,20/6/3/1,preferred_q110_best_robustness_bear_filter_macd_slow24,current_preferred,start_date_cv_fast_slice,2010-01-01 00:00:00,2026-06-01 15:00:00,24760,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,317.23849896414856,0.24792406301655562,304.5548811976577,13.86299919131606,5.679159935379644
303.95663588325704,0.4506729428055545,0.4111727329356514,1.1115112899844457,-0.4574899957258237,0.985099012035326,0.6201823812801102,0.0027833723092595547,85,0.7455480041293875,23248,18,5,2,0,18/5/2/0,preferred_q110_best_robustness_bear_filter_macd_slow24,current_preferred,start_date_cv_fast_slice,2011-01-01 00:00:00,2026-06-01 15:00:00,23248,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,303.95663588325704,0.25320886959264954,304.51475559049385,13.852578633300418,5.528217481073641
358.13811271167066,0.5520847127791157,0.4086026812255113,1.2813762778015387,-0.4574899957258246,1.206768930330844,0.6190640905272521,0.0024057519270833687,68,0.7437120126500963,20237,16,4,1,0,16/4/1/0,preferred_q110_best_robustness_bear_filter_macd_slow24,current_preferred,start_date_cv_fast_slice,2013-01-01 00:00:00,2026-06-01 15:00:00,20237,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,358.13811271167066,0.2548565816830313,304.24171166102224,13.809996755872865,5.080594949844344
101.7776766490085,0.5621858794183769,0.41801262496681235,1.277490133170296,-0.4574899957258234,1.2288484659133365,0.6390268755572539,0.002654581586955475,58,0.6997675455356006,15702,13,3,1,0,13/3/1/0,preferred_q110_best_robustness_bear_filter_macd_slow24,current_preferred,start_date_cv_fast_slice,2016-01-01 00:00:00,2026-06-01 15:00:00,15702,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,101.7776766490085,0.2985862551352034,302.4350625711199,13.7204674529469,5.585021016431028
