strategy,segment,parameters,cumulative_return,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,hit_rate,average_daily_turnover,number_of_trades,exposure_percentage,observations
sma_trend,in_sample,"{""window"": 50}",0.6811607300753098,0.037857711438345154,0.08619120591507216,0.4743201512412255,-0.1700739869711917,0.22259554275491733,0.5313653136531366,0.07436843599205223,1463,0.6127590122055067,3523
sma_trend,out_of_sample,"{""window"": 50}",0.721326634142265,0.07669751032473693,0.08439632439567249,0.9180029714598109,-0.15354127219066172,0.4995237386694105,0.5118790496760259,0.0716792656587473,744,0.6350566954643628,1852
sma_trend,full_sample,"{""window"": 50}",1.8938267409526852,0.05107945959974325,0.08558402732961697,0.6250107248657165,-0.1700739869711917,0.3003366976302816,0.5246511627906977,0.07344186046511628,2207,0.6204418604651163,5375
sma_trend,in_sample,"{""window"": 100}",1.1756471508028916,0.05717694760123515,0.08748650451790627,0.6794244121167995,-0.13471746158899833,0.4244212066263019,0.5307976156684644,0.047260857223956856,1018,0.6420664206642066,3523
sma_trend,out_of_sample,"{""window"": 100}",0.7835962648758916,0.08191638902734444,0.0857712211497885,0.9610727065916016,-0.11650841081698837,0.7030942097049016,0.5199784017278618,0.04576133909287257,529,0.6713687904967602,1852
sma_trend,full_sample,"{""window"": 100}",2.880476131859912,0.06563658173924658,0.08690203870773822,0.7751546291218495,-0.13471746158899833,0.4872165862172597,0.5270697674418605,0.04674418604651163,1547,0.6521627906976745,5375
sma_trend,in_sample,"{""window"": 150}",1.252513342184852,0.0598057662197049,0.0882860024986076,0.7022005382217301,-0.12490915858621965,0.478794084409939,0.5239852398523985,0.03654555776326994,814,0.6559395401646324,3523
sma_trend,out_of_sample,"{""window"": 150}",0.8384029773558503,0.08638113099160738,0.08781191170422131,0.9876787035519229,-0.11574176671366787,0.746326356027592,0.5269978401727862,0.036919546436285096,456,0.697219222462203,1852
sma_trend,full_sample,"{""window"": 150}",3.14102723480642,0.06888829998696022,0.08812604973462092,0.8001866473612754,-0.12490915858621965,0.5515071974438885,0.5250232558139535,0.03667441860465116,1270,0.6701627906976744,5375
sma_trend,in_sample,"{""window"": 200}",1.2461123462218309,0.05959005737252632,0.08793016143278903,0.7023822088318646,-0.11254514910608826,0.5294769063423163,0.5137666761282997,0.030868577916548397,706,0.6558685779165484,3523
sma_trend,out_of_sample,"{""window"": 200}",0.7805520108149115,0.08166493533515151,0.08842962401538919,0.9321645851683187,-0.13846380316523543,0.5897926639910134,0.5264578833693304,0.035029697624190066,442,0.7039011879049676,1852
sma_trend,full_sample,"{""window"": 200}",2.9993198545814854,0.06714479427531606,0.08810474810961533,0.7818276667387946,-0.13846380316523588,0.4849266937669534,0.5181395348837209,0.03230232558139535,1148,0.6724186046511628,5375
sma_trend,in_sample,"{""window"": 250}",0.8993798463470251,0.04695758796430938,0.08782782218876746,0.5665222346192379,-0.13032100227990828,0.3603224894131195,0.5052512063582174,0.02661084303150724,639,0.6499432302015328,3523
sma_trend,out_of_sample,"{""window"": 250}",0.7304335843457925,0.07747085399244802,0.08961816927391152,0.8776329939087205,-0.13935962598477702,0.5559060125556778,0.519438444924406,0.031654967602591795,409,0.7056560475161987,1852
sma_trend,full_sample,"{""window"": 250}",2.2867506755484586,0.05737234773053035,0.0884530229007417,0.675076712759795,-0.13935962598477725,0.41168557482206025,0.5101395348837209,0.028348837209302327,1048,0.6691395348837209,5375
tsmom,in_sample,"{""lookback"": 63}",1.1151244251718375,0.055045673400862416,0.08961421481060741,0.6428700002430336,-0.2019612423015208,0.27255562886012175,0.5393130854385467,0.04931876241839341,1065,0.6406471757025263,3523
tsmom,out_of_sample,"{""lookback"": 63}",0.6154418641722668,0.06743642202173583,0.08636865314678738,0.7989653327049562,-0.1978691652549066,0.3408131930756381,0.5080993520518359,0.04852861771058315,546,0.6580723542116631,1852
tsmom,full_sample,"{""lookback"": 63}",2.416860544355881,0.059298680356372424,0.08851002723182035,0.6952503015249979,-0.2019612423015208,0.29361415923477857,0.5285581395348837,0.04904651162790698,1611,0.6466511627906977,5375
tsmom,in_sample,"{""lookback"": 126}",1.2520410489505363,0.05978986974567513,0.09032387312745405,0.6882075621856841,-0.11813658981318809,0.506107970783837,0.5171728640363327,0.03062021004825433,734,0.665413000283849,3523
tsmom,out_of_sample,"{""lookback"": 126}",0.8346268348042636,0.0860772279149169,0.08981277786950813,0.9645400772989952,-0.12864261073665173,0.669119099977909,0.5269978401727862,0.032262419006479484,401,0.6830453563714903,1852
tsmom,full_sample,"{""lookback"": 126}",3.1316549414853947,0.06877475680998568,0.09015107369050972,0.7830376782083072,-0.12864261073665195,0.5346187893432643,0.5205581395348837,0.03118604651162791,1135,0.6714883720930233,5375
tsmom,in_sample,"{""lookback"": 189}",1.141435280496283,0.05597906300574662,0.09189155273071818,0.6388241884425849,-0.1388409795418567,0.40318833236746565,0.5080896962815782,0.024056202100482545,577,0.665342038035765,3523
tsmom,out_of_sample,"{""lookback"": 189}",0.8154776389191531,0.08452773531157143,0.0923180053622817,0.9254110961078886,-0.137180241497602,0.6161801028251509,0.521598272138229,0.028212742980561555,353,0.6955993520518359,1852
tsmom,full_sample,"{""lookback"": 189}",2.887727866933575,0.06572986455144947,0.09204219190786155,0.7378402516495861,-0.1388409795418567,0.47341832914419724,0.5127441860465116,0.025488372093023254,930,0.6757674418604651,5375
tsmom,in_sample,"{""lookback"": 252}",1.0593006126931548,0.05302906075848002,0.09747255838337285,0.578955695306832,-0.14032696627246966,0.37789643834752834,0.5069543003122339,0.02221118365029804,549,0.6834374112971899,3523
tsmom,out_of_sample,"{""lookback"": 252}",0.939376834320125,0.09431396462729857,0.09411810497344107,1.0049745218091453,-0.15201320908293792,0.620432692634238,0.5172786177105831,0.022003239740820735,286,0.6837203023758099,1852
tsmom,full_sample,"{""lookback"": 252}",2.9937599031583386,0.06707519284322983,0.0963367164507159,0.7222434836913529,-0.15201320908293914,0.4412458183593327,0.5105116279069768,0.02213953488372093,835,0.6835348837209302,5375
sma_crossover,in_sample,"{""long_window"": 100, ""short_window"": 20}",1.2004902071156223,0.05803588337323573,0.09147134193908302,0.6625829350097924,-0.144328733218125,0.40210900545718575,0.5319330116378087,0.011921657678115243,311,0.6422793074084587,3523
sma_crossover,out_of_sample,"{""long_window"": 100, ""short_window"": 20}",0.7420064973813405,0.07844854492191211,0.09265765818858951,0.8616369422072115,-0.15228098257879163,0.515156545442712,0.515658747300216,0.011879049676025918,165,0.6716387688984882,1852
sma_crossover,full_sample,"{""long_window"": 100, ""short_window"": 20}",2.833268238219402,0.06502522967205415,0.09188362982297058,0.7317209030586315,-0.15228098257879208,0.4270082092385324,0.5263255813953488,0.011906976744186046,476,0.6523953488372093,5375
sma_crossover,in_sample,"{""long_window"": 150, ""short_window"": 20}",1.230857551633965,0.05907367216689452,0.0922904673881717,0.6681693031847022,-0.15135958544614347,0.3902869579932486,0.5168890150439966,0.00915413000283849,237,0.6603391995458416,3523
sma_crossover,out_of_sample,"{""long_window"": 150, ""short_window"": 20}",0.7123916952253679,0.07593533057966795,0.09790885900770473,0.796850551427714,-0.19717060222788219,0.3851250121552341,0.5307775377969762,0.009111771058315335,131,0.6936420086393088,1852
sma_crossover,full_sample,"{""long_window"": 150, ""short_window"": 20}",2.8201019446488007,0.06485344350925493,0.0942654220056273,0.7139440907860716,-0.19717060222788263,0.32892045150980304,0.5216744186046511,0.009139534883720931,368,0.6718139534883721,5375
sma_crossover,in_sample,"{""long_window"": 200, ""short_window"": 20}",1.2714737901923563,0.06044139587630526,0.09299076255198424,0.6777433314939899,-0.15258136841703052,0.3961256639874193,0.5097927902355947,0.007947771785410162,207,0.6573942662503548,3523
sma_crossover,out_of_sample,"{""long_window"": 200, ""short_window"": 20}",0.6926098070908884,0.07423556994156266,0.1004182237824649,0.763747270542509,-0.20570246992933927,0.3608880825157971,0.5242980561555075,0.007896868250539956,110,0.7045761339092873,1852
