strategy,segment,parameters,cumulative_return,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,hit_rate,average_daily_turnover,number_of_trades,exposure_percentage,observations
sma_trend,in_sample,"{""window"": 50}",0.014777807111806984,0.007391243494982769,0.0959017338727194,0.12500959019131574,-0.16915774183256127,0.04369438498593166,0.4760956175298805,0.06616391576550938,232,0.5586226522481501,502
sma_trend,out_of_sample,"{""window"": 50}",0.9883322099880187,0.09764572924744575,0.15439455739648986,0.681026072893067,-0.2765219372768526,0.35312109487242327,0.50080688542227,0.07346499654191961,972,0.6097364174287249,1859
sma_trend,full_sample,"{""window"": 50}",1.0177153998614052,0.0778021608763586,0.14398106795696464,0.5927118325158539,-0.27652193727685204,0.28135981413461447,0.49555273189326554,0.07191262782114115,1204,0.5988685181823681,2361
sma_trend,in_sample,"{""window"": 100}",0.04645145716614563,0.023054628594203264,0.10370918269300994,0.2719568157173875,-0.14943748744015672,0.15427607214980543,0.40239043824701193,0.04169038133181559,179,0.5086795674445075,502
sma_trend,out_of_sample,"{""window"": 100}",0.7444372782931739,0.07834571096559562,0.14877300912336078,0.5816850747692575,-0.25442768145892014,0.3079291943248923,0.516406670252824,0.04902789518174133,834,0.6255667409513561,1859
sma_trend,full_sample,"{""window"": 100}",0.8254689318048316,0.06634479566443896,0.14041544808091336,0.5279748759742923,-0.2544276814589209,0.26076091753856895,0.4921643371452774,0.04746777999636958,1013,0.6007139831790401,2361
sma_trend,in_sample,"{""window"": 150}",0.03173328888822691,0.015805940825597498,0.10945684009508115,0.19832605810824702,-0.12593088049896106,0.1255128270601419,0.3745019920318725,0.033722253841775754,134,0.45162208309618657,502
sma_trend,out_of_sample,"{""window"": 150}",0.9202009477910713,0.0924700893523891,0.15033254481751152,0.6638176465130102,-0.2169371143977663,0.42625297017107006,0.5180204410973642,0.037808345500653186,711,0.6381695227849074,1859
sma_trend,full_sample,"{""window"": 150}",0.981135239190777,0.07569948581511698,0.14263968018611298,0.5832232052275876,-0.21693711439776575,0.34894667989506833,0.48750529436679374,0.03693955345797784,845,0.5985054758879407,2361
sma_trend,in_sample,"{""window"": 200}",0.008350792304092414,0.004183350527744878,0.11318101288408916,0.09377877144182628,-0.12613045684748225,0.03316685463847492,0.33067729083665337,0.02177006260671599,100,0.37464428002276595,502
sma_trend,out_of_sample,"{""window"": 200}",1.1381779009131665,0.10851014004385018,0.14902874974924324,0.7661211759292822,-0.18837822391011871,0.5760227365537953,0.5094136632598171,0.03438868823484208,695,0.6395527549373702,1859
sma_trend,full_sample,"{""window"": 200}",1.1560333804729006,0.08545676340877861,0.14219046330650706,0.6481092055083026,-0.18837822391011627,0.4536445966788278,0.4714104193138501,0.0317056937133176,795,0.5832274459974585,2361
sma_trend,in_sample,"{""window"": 250}",-0.03750596363676084,-0.019006901519508568,0.11375280959974829,-0.11145761065269645,-0.12791677072307284,-0.14858803432942058,0.26693227091633465,0.018924302788844622,86,0.28856004553215703,502
